id,name,alternate_names,house,ancestry,species,patronus,hogwartsStaff,hogwartsStudent,actorName,alive,alternate_actors,dateOfBirth,yearOfBirth,eyeColour,gender,hairColour,wizard
9e3f7ce4-b9a7-4244-b709-dae5c1f1d4a8,Harry Potter,"['The Boy Who Lived', 'The Chosen One', 'Undesirable No. 1', 'Potty']",Gryffindor,half-blood,human,stag,False,True,Daniel Radcliffe,True,[],31-07-1980,1980,green,male,black,True
4c7e6819-a91a-45b2-a454-f931e4a7cce3,Hermione Granger,"['Hermy', 'Know-it-all', 'Miss Grant', 'Herm-own-ninny']",Gryffindor,muggleborn,human,otter,False,True,Emma Watson,True,[],19-09-1979,1979,brown,female,brown,True
c3b1f9a5-b87b-48bf-b00d-95b093ea6390,Ron Weasley,"['Dragomir Despard', 'Ronald', 'Ickle Ronniekins', 'Ronnie', 'Wheezy', 'Won-Won', 'Roonil Wazlib']",Gryffindor,pure-blood,human,Jack Russell terrier,False,True,Rupert Grint,True,[],01-03-1980,1980,blue,male,red,True
af95bd8a-dfae-45bb-bc69-533860d34129,Draco Malfoy,[],Slytherin,pure-blood,human,,False,True,Tom Felton,True,[],05-06-1980,1980,grey,male,blonde,True
ca3827f0-375a-4891-aaa5-f5e8a5bad225,Minerva McGonagall,[],Gryffindor,half-blood,human,tabby cat,True,False,Dame Maggie Smith,True,[],04-10-1925,1925,,female,black,True
d5c4daa3-c726-426a-aa98-fb40f3fba816,Cedric Diggory,[],Hufflepuff,,human,,False,True,Robert Pattinson,False,[],,1977,grey,male,brown,True
8f9aa40b-5d7c-441e-ad32-4564ecda3b70,Cho Chang,[],Ravenclaw,,human,swan,False,True,Katie Leung,True,[],07-04-1979,1979,brown,female,black,True
3569d265-bd27-44d8-88e8-82fb0a848374,Severus Snape,"['Half-Blood Prince', 'Snivellus', 'Sev']",Slytherin,half-blood,human,doe,True,False,Alan Rickman,False,[],09-01-1960,1960,black,male,black,True
36bfefd0-e0bb-4d11-be98-d1ef6117a77a,Rubeus Hagrid,"['Professor Hagrid', 'Hagger']",Gryffindor,half-blood,half-giant,,True,False,Robbie Coltrane,True,[],06-12-1928,1928,black,male,black,True
3db6dc51-b461-4fa4-a6e4-b1ff352221c5,Neville Longbottom,[],Gryffindor,pure-blood,human,Non-Corporeal,False,True,Matthew Lewis,True,[],30-07-1980,1980,,male,blonde,True
861c4cde-2f0f-4796-8d8f-9492e74b2573,Luna Lovegood,['Loony Lovegood'],Ravenclaw,,human,hare,False,True,Evanna Lynch,True,[],13-02-1981,1981,silver,female,blonde,True
1cd6dc64-01a9-4379-9cfd-1a7167ba1bb1,Ginny Weasley,[],Gryffindor,pure-blood,human,horse,False,True,Bonnie Wright,True,[],11-08-1981,1981,brown,female,red,True
2cfd2d4b-5d1e-4dc5-8837-37a97c7e2f2f,Sirius Black,"['Padfoot', 'Snuffles']",Gryffindor,pure-blood,human,hare,False,False,Gary Oldman,False,"['James Walters', 'Rohan Gotobed']",03-11-1959,1959,grey,male,black,True
b8f9095b-9de6-4d7d-83e0-4391af8f22e4,Remus Lupin,"['Professor Lupin', 'Moony', 'Remus John Lupin']",Gryffindor,half-blood,werewolf,wolf,True,False,David Thewlis,False,[],10-03-1960,1960,green,male,brown,True
dd925874-e800-4eb4-9f0d-4d0fed15634b,Arthur Weasley,[],Gryffindor,pure-blood,human,weasel,False,False,Mark Williams,True,[],06-02-1950,1950,blue,male,red,True
6afb1960-febd-418d-b604-e50c1b59459b,Bellatrix Lestrange,['Bella'],Slytherin,pure-blood,human,,False,False,Helena Bonham Carter,False,[],,1951,brown,female,black,True
efa802c8-ae18-4ae1-a524-49df21d05939,Lord Voldemort,"['Tom Riddle', 'Tom Marvolo Riddle', 'You-Know-Who', 'He Who Must Not Be Named', 'the Dark Lord', 'the Heir of Slytherin']",Slytherin,half-blood,human,,False,False,Ralph Fiennes,False,[],31-12-1926,1926,Scarlet,male,bald,True
2fb675cd-5505-4c8e-a54e-579e73bf4174,Horace Slughorn,[],Slytherin,pure-blood,human,,True,False,Jim Broadbent,True,[],,,green,male,blonde,True
106cf68d-a86a-415e-ad75-6ad9a4ae24e4,Kingsley Shacklebolt,[],,pure-blood,human,lynx,False,False,George Harris,True,[],,,brown,male,brown,True
d58e7249-19d1-40bd-a43f-1da0497fe8aa,Dolores Umbridge,[],Slytherin,half-blood,human,persian cat,True,False,Imelda Staunton,True,[],,,brown,female,grey,True
43403619-70cb-4a0c-b70a-6d5cae20e602,Lucius Malfoy,[],Slytherin,pure-blood,human,,False,False,Jason Isaacs,True,[],,1954,grey,male,blonde,True
04f9eb45-d843-4e29-a7d3-0bd49ed87f85,Vincent Crabbe,[],Slytherin,pure-blood,human,,False,True,Jamie Waylett,False,[],,,black,male,black,True
a31ddc78-af12-4978-929c-3cc8a00a833e,Gregory Goyle,[],Slytherin,pure-blood,human,,False,True,Josh Herdman,True,[],,,,male,brown,True
b0620914-858d-46fc-8e6d-033c565e138b,Mrs Norris,[],,,cat,,True,False,"Maxime, Alanis and Tommy the cats",True,[],,,yellow,female,brown,False
2b82cfb8-0440-4a57-a030-6d75a40c0d98,Argus Filch,[],,squib,human,,True,False,David Bradley,True,[],,,,male,grey,False
b4ffe89b-8796-42ad-a6d9-5af1a369af7e,Vernon Dursley,[],,muggle,human,,False,False,Richard Griffiths,True,[],,,,male,,False
fed624df-56d9-495e-9ad4-ea77000957e8,Petunia Dursley,[],,muggle,human,,False,False,Fiona Shaw,True,[],,,,female,blonde,False
7614cf6e-689e-47ac-a976-b1e9997637e9,Dudley Dursley,[],,muggle,human,,False,False,Harry Melling,True,[],23-6-1980,1980,blue,male,blond,False
